id_empleado;nombre;apellido1;apellido2;sexo;fecha antigüedad;salario bruto anual;ID Empresa;Nombre empresa;ID Centro trabajo;Nombre centro trabajo
E00001;JOSE LUIS;LOPEZ;MARTINEZ;H;01/01/2015;21000;1;Equilibrha IT;CT1;Las rozas de Madrid
E00002;ANA;MARTINEZ;SANCHEZ;M;01/01/2015;22000;1;Equilibrha IT;CT1;Las rozas de Madrid
E00003;MARIA;BUSTOS;LLANOS;M;01/01/2015;24000;1;Equilibrha IT;CT1;Las rozas de Madrid
E00004;FRANCISCO;LLANOS;MAESTRE;H;01/01/2020;25333;1;Equilibrha IT;CT1;Las rozas de Madrid
E00005;EDURNE;ESTEBAN;ROJAS;M;01/01/2020;26833;1;Equilibrha IT;CT1;Las rozas de Madrid
E00006;NEREA;OLLOQUI;MARTINEZ;M;01/01/2015;28333;1;Equilibrha IT;CT1;Las rozas de Madrid
E00007;GEMA;ALONSO;SANCHEZ;M;01/01/2017;29833;1;Equilibrha IT;CT1;Las rozas de Madrid
E00008;MIGUEL;MARTINEZ;MORENO;H;01/01/2018;31333;1;Equilibrha IT;CT1;Las rozas de Madrid
E00009;JAVIER;MORENO;HERNANDEZ;H;01/01/2020;32833;1;Equilibrha IT;CT1;Las rozas de Madrid
E00010;DIEGO;SANCHEZ;CASTRO;H;01/01/2018;34333;1;Equilibrha IT;CT1;Las rozas de Madrid
E00011;LAURA;ROJAS;MULLER;M;01/01/2020;21000;1;Equilibrha IT;CT1;Las rozas de Madrid
E00012;MANUEL;GARCIA;MARTINEZ;H;01/01/2020;22000;1;Equilibrha IT;CT1;Las rozas de Madrid
E00013;MERITXELL;HERNANDEZ;CALVO;M;01/01/2020;24000;1;Equilibrha IT;CT2;Alovera
E00014;LUIS;PEREZ;ALONSO;H;01/01/2020;25333;1;Equilibrha IT;CT2;Alovera
E00015;ENRIQUE;MAESTRE;CASTRO;H;01/01/2019;26833;1;Equilibrha IT;CT2;Alovera
E00016;ALVARO;GARCIA;ABAD;H;01/01/2020;28333;1;Equilibrha IT;CT2;Alovera
E00017;CANDELA;CASTRO;ESTEBAN;M;01/01/2020;29833;1;Equilibrha IT;CT2;Alovera
E00018;ALEJANDRO;YEBRA;LUENGO;H;01/01/2020;31333;2;Equilibrha RRHH;CT3;Mostoles
E00019;PAULA;TIRADO;MARTINEZ;M;01/01/2020;32833;2;Equilibrha RRHH;CT3;Mostoles
E00020;LAIA;MULLER;SANCHEZ;M;01/01/2020;34333;2;Equilibrha RRHH;CT3;Mostoles
E00021;JORGE;SANCHEZ;DONCEL;H;01/01/2020;25333;2;Equilibrha RRHH;CT3;Mostoles
E00022;RAUL;CALVO;MARTINEZ;H;01/01/2020;26833;2;Equilibrha RRHH;CT3;Mostoles
E00023;EMMA;FERNANDEZ;SANCHEZ;M;01/01/2020;28333;2;Equilibrha RRHH;CT3;Mostoles
E00024;ALBA;BOTICARIO;ABAD;M;01/01/2022;29833;2;Equilibrha RRHH;CT4;Alcorcón
E00025;TERESA;EXPOSITO;MARTINEZ;M;01/01/2022;21000;2;Equilibrha RRHH;CT4;Alcorcón
